Date,Open,High,Low,Close,Adj Close,Volume
2000-04-03,18.875,20.666667938232422,18.875,20.395832061767578,13.267845153808594,35807100
2000-04-04,20.5625,21.104167938232422,19.166667938232422,20.0,13.010350227355957,41027400
2000-04-05,19.770832061767578,20.041667938232422,19.1875,19.416667938232422,12.63088607788086,21198000
2000-04-06,19.708332061767578,20.416667938232422,19.583332061767578,20.375,13.254295349121094,21762600
2000-04-07,20.416667938232422,20.666667938232422,20.208332061767578,20.5,13.33560848236084,12039300
2000-04-10,20.5,21.229167938232422,20.333332061767578,21.1875,13.782846450805664,16563000
2000-04-11,20.958332061767578,21.166667938232422,20.5,21.125,13.74218463897705,16066200
2000-04-12,21.145832061767578,21.645832061767578,20.6875,20.8125,13.538896560668945,21729900
2000-04-13,20.770832061767578,20.770832061767578,19.833332061767578,20.020832061767578,13.02390193939209,23653500
2000-04-14,19.333332061767578,19.645832061767578,18.333332061767578,18.333332061767578,11.926155090332031,28118100
2000-04-17,18.375,18.791667938232422,17.25,18.0,11.70931625366211,28981500
2000-04-18,18.0,18.770832061767578,17.708332061767578,17.958332061767578,11.682211875915527,22983600
2000-04-19,18.041667938232422,18.5,17.916667938232422,18.3125,11.91259765625,18765900
2000-04-20,18.375,19.3125,18.375,19.229167938232422,12.508910179138184,18271200
2000-04-24,19.3125,20.208332061767578,19.166667938232422,19.625,12.766407012939453,16901100
2000-04-25,19.354167938232422,20.25,19.1875,19.895832061767578,12.942584991455078,18114900
2000-04-26,20.0625,20.25,19.4375,19.583332061767578,12.739301681518555,15606000
2000-04-27,19.208332061767578,19.479167938232422,18.833332061767578,19.229167938232422,12.508910179138184,16545000
2000-04-28,18.9375,19.104167938232422,18.458332061767578,18.458332061767578,12.007462501525879,15037800
2000-05-01,18.791667938232422,19.604167938232422,18.729167938232422,19.3125,12.563116073608398,15327000
2000-05-02,19.104167938232422,19.270832061767578,18.895832061767578,19.208332061767578,12.495354652404785,14464500
2000-05-03,18.083332061767578,18.166667938232422,17.583332061767578,17.8125,11.58734130859375,31371900
2000-05-04,17.979167938232422,17.979167938232422,16.8125,17.0,11.058795928955078,32300700
2000-05-05,16.729167938232422,17.625,16.729167938232422,17.104167938232422,11.126561164855957,25920000
2000-05-08,17.083332061767578,17.458332061767578,16.5,17.458332061767578,11.356950759887695,22878300
2000-05-09,18.125,18.291667938232422,17.5,17.666667938232422,11.492473602294922,26664600
2000-05-10,17.8125,19.041667938232422,17.666667938232422,18.895832061767578,12.292071342468262,33735900
2000-05-11,18.979167938232422,19.020832061767578,18.333332061767578,18.666667938232422,12.142996788024902,18315900
2000-05-12,18.583332061767578,19.0625,18.4375,18.9375,12.31917953491211,13113000
2000-05-15,18.75,19.104167938232422,18.5,19.0,12.359827995300293,12816900
2000-05-16,19.145832061767578,19.6875,19.0625,19.333332061767578,12.576671600341797,19136100
2000-05-17,18.895832061767578,18.916667938232422,18.479167938232422,18.791667938232422,12.224310874938965,13776900
2000-05-18,18.75,19.3125,18.729167938232422,19.3125,12.563116073608398,14663700
2000-05-19,18.708332061767578,19.583332061767578,18.708332061767578,19.020832061767578,12.37338924407959,19073100
2000-05-22,19.229167938232422,19.229167938232422,18.729167938232422,19.125,12.44114875793457,13884300
2000-05-23,19.1875,19.458332061767578,18.9375,19.0625,12.400486946105957,12873000
2000-05-24,18.416667938232422,19.0,17.583332061767578,18.958332061767578,12.332730293273926,31024500
2000-05-25,18.604167938232422,18.895832061767578,18.020832061767578,18.333332061767578,11.926155090332031,13857600
2000-05-26,18.083332061767578,18.333332061767578,17.708332061767578,18.0,11.70931625366211,11989200
2000-05-30,17.6875,18.041667938232422,17.5625,17.791667938232422,11.573790550231934,13058100
2000-05-31,18.291667938232422,20.0,18.166667938232422,19.208332061767578,12.495354652404785,22976700
2000-06-01,19.041667938232422,19.229167938232422,18.75,19.0,12.359827995300293,14359200
2000-06-02,19.625,20.020832061767578,19.354167938232422,19.6875,12.807063102722168,21264300
2000-06-05,19.770832061767578,19.916667938232422,19.583332061767578,19.770832061767578,12.86126708984375,13081200
2000-06-06,19.604167938232422,19.604167938232422,19.25,19.416667938232422,12.63088607788086,13320300
2000-06-07,19.25,19.6875,19.25,19.291667938232422,12.549565315246582,10273800
2000-06-08,19.270832061767578,19.333332061767578,18.770832061767578,18.958332061767578,12.332730293273926,11979300
2000-06-09,19.145832061767578,19.333332061767578,17.979167938232422,18.0,11.70931625366211,21849300
2000-06-12,18.0,18.125,17.270832061767578,17.583332061767578,11.438264846801758,24267600
2000-06-13,17.354167938232422,18.333332061767578,17.208332061767578,18.333332061767578,11.926155090332031,23135100
2000-06-14,18.3125,18.5625,18.041667938232422,18.375,11.966314315795898,20060400
2000-06-15,18.354167938232422,18.729167938232422,18.270832061767578,18.5,12.04771614074707,17046900
2000-06-16,18.25,18.708332061767578,17.75,17.958332061767578,11.694969177246094,28709100
2000-06-19,17.895832061767578,18.333332061767578,17.604167938232422,18.125,11.803502082824707,18005100
2000-06-20,18.083332061767578,18.229167938232422,17.708332061767578,18.166667938232422,11.830644607543945,18191400
2000-06-21,18.1875,18.1875,17.791667938232422,17.979167938232422,11.708538055419922,12861900
2000-06-22,17.6875,17.8125,17.291667938232422,17.5,11.396489143371582,17003400
2000-06-23,17.895832061767578,18.145832061767578,17.625,17.916667938232422,11.66783332824707,18808800
2000-06-26,18.0625,18.229167938232422,17.916667938232422,17.916667938232422,11.66783332824707,11774100
2000-06-27,18.041667938232422,19.145832061767578,17.916667938232422,18.9375,12.332632064819336,19663200
2000-06-28,18.833332061767578,19.0625,18.5625,18.661457061767578,12.152862548828125,14472300
2000-06-29,18.4375,18.458332061767578,17.854167938232422,18.041667938232422,11.749239921569824,15872700
2000-06-30,18.041667938232422,19.244792938232422,18.020832061767578,19.208332061767578,12.508999824523926,22866600
2000-07-03,19.083332061767578,19.125,18.708332061767578,18.958332061767578,12.346198081970215,7731900
2000-07-05,19.104167938232422,19.3125,18.854167938232422,19.0,12.37332534790039,15419400
2000-07-06,19.3125,19.479167938232422,18.9375,19.166667938232422,12.481866836547852,17273400
2000-07-07,19.3125,20.6875,19.104167938232422,20.520832061767578,13.363741874694824,31540200
2000-07-10,20.458332061767578,20.979167938232422,20.229167938232422,20.416667938232422,13.295904159545898,24701100
2000-07-11,20.354167938232422,20.916667938232422,20.270832061767578,20.666667938232422,13.458709716796875,17692800
2000-07-12,20.6875,20.729167938232422,20.208332061767578,20.333332061767578,13.241633415222168,17500800
2000-07-13,20.166667938232422,20.395832061767578,19.708332061767578,19.708332061767578,12.834610939025879,12907800
2000-07-14,19.9375,20.3125,19.791667938232422,19.833332061767578,12.916019439697266,12552300
2000-07-17,20.104167938232422,20.416667938232422,19.875,20.239582061767578,13.18057632446289,13832100
2000-07-18,20.3125,20.375,19.916667938232422,20.020832061767578,13.038125038146973,10776300
2000-07-19,20.0625,20.166667938232422,19.791667938232422,20.0,13.02455997467041,11209200
2000-07-20,19.979167938232422,20.270832061767578,19.854167938232422,20.0,13.02455997467041,14960400
2000-07-21,20.104167938232422,20.166667938232422,19.75,19.895832061767578,12.956717491149902,11733000
2000-07-24,19.666667938232422,19.729167938232422,19.0625,19.145832061767578,12.468297958374023,15137400
2000-07-25,19.166667938232422,19.770832061767578,19.104167938232422,19.729167938232422,12.84817886352539,12366000
2000-07-26,19.395832061767578,20.041667938232422,19.395832061767578,19.583332061767578,12.753214836120605,21966300
2000-07-27,19.791667938232422,20.104167938232422,19.666667938232422,20.020832061767578,13.038125038146973,14234400
2000-07-28,19.9375,19.979167938232422,19.083332061767578,19.5625,12.739648818969727,15742800
2000-07-31,19.625,19.625,18.083332061767578,18.416667938232422,11.993448257446289,22602900
2000-08-01,18.0,18.3125,17.666667938232422,18.166667938232422,11.830644607543945,27165900
2000-08-02,18.166667938232422,18.354167938232422,17.9375,18.020832061767578,11.735671997070312,20204400
2000-08-03,18.833332061767578,18.833332061767578,17.8125,17.958332061767578,11.694969177246094,24687300
2000-08-04,18.020832061767578,18.020832061767578,17.583332061767578,17.645832061767578,11.491456031799316,17527200
2000-08-07,17.708332061767578,18.645832061767578,17.666667938232422,18.375,11.966314315795898,16815600
2000-08-08,18.8125,19.208332061767578,18.354167938232422,19.208332061767578,12.508999824523926,17579400
2000-08-09,18.020832061767578,18.25,17.645832061767578,17.875,11.640697479248047,53252100
2000-08-10,17.708332061767578,17.75,16.895832061767578,17.0,11.070874214172363,37141800
2000-08-11,17.145832061767578,17.458332061767578,17.041667938232422,17.375,11.315083503723145,22602300
2000-08-14,17.416667938232422,17.6875,17.375,17.625,11.477889060974121,18098400
2000-08-15,17.291667938232422,17.520832061767578,17.083332061767578,17.1875,11.192978858947754,23859000
2000-08-16,16.916667938232422,16.958332061767578,16.25,16.645832061767578,10.840232849121094,41433000
2000-08-17,16.520832061767578,16.8125,16.208332061767578,16.666667938232422,10.853803634643555,20399400
2000-08-18,16.5625,16.958332061767578,16.520832061767578,16.958332061767578,11.043741226196289,22047900
2000-08-21,16.416667938232422,16.583332061767578,15.708333015441895,16.333332061767578,10.636719703674316,42446100
2000-08-22,16.333332061767578,16.666667938232422,16.1875,16.375,10.663851737976074,22832700
2000-08-23,16.583332061767578,16.729167938232422,16.354167938232422,16.375,10.663851737976074,20627100
2000-08-24,16.583332061767578,16.708332061767578,16.333332061767578,16.479167938232422,10.731696128845215,14901900
2000-08-25,16.541667938232422,16.833332061767578,16.416667938232422,16.833332061767578,10.962339401245117,14631300
2000-08-28,16.6875,16.875,16.208332061767578,16.5,10.745261192321777,21009600
2000-08-29,16.5,16.645832061767578,16.291667938232422,16.479167938232422,10.731696128845215,16995300
2000-08-30,16.291667938232422,16.333332061767578,16.0,16.145832061767578,10.514616966247559,24466500
2000-08-31,16.104167938232422,16.25,15.708333015441895,15.875,10.338244438171387,36708600
2000-09-01,15.854166984558105,16.375,15.791666984558105,16.25,10.582452774047852,22984500
2000-09-05,16.3125,16.729167938232422,16.270832061767578,16.583332061767578,10.799530982971191,24093000
2000-09-06,16.75,17.041667938232422,16.625,16.666667938232422,10.853803634643555,24931200
2000-09-07,17.0625,17.354167938232422,16.833332061767578,17.0,11.070874214172363,25201800
2000-09-08,17.166667938232422,17.541667938232422,17.0,17.375,11.315083503723145,22141800
2000-09-11,17.583332061767578,18.25,17.5625,18.125,11.803502082824707,29533800
2000-09-12,17.854167938232422,18.208332061767578,17.645832061767578,18.0,11.7221040725708,19053300
2000-09-13,18.083332061767578,18.145832061767578,17.666667938232422,17.958332061767578,11.707977294921875,14944800
2000-09-14,17.875,17.875,17.291667938232422,17.5,11.409167289733887,14134800
2000-09-15,17.4375,17.645832061767578,17.145832061767578,17.333332061767578,11.300505638122559,24327300
2000-09-18,17.0,17.5625,16.875,17.041667938232422,11.110355377197266,15634800
2000-09-19,16.875,16.958332061767578,16.416667938232422,16.625,10.838709831237793,25721100
2000-09-20,16.645832061767578,16.666667938232422,16.020832061767578,16.166667938232422,10.539897918701172,29648100
2000-09-21,16.229167938232422,17.125,16.208332061767578,16.666667938232422,10.865872383117676,25936500
2000-09-22,17.3125,17.3125,16.520832061767578,16.833332061767578,10.974533081054688,20178900
2000-09-25,16.875,16.895832061767578,16.3125,16.333332061767578,10.648552894592285,16398000
2000-09-26,16.479167938232422,16.479167938232422,15.625,15.791666984558105,10.295414924621582,28227300
2000-09-27,15.875,16.125,15.708333015441895,16.041667938232422,10.458399772644043,22748400
2000-09-28,16.145832061767578,16.625,16.0,16.1875,10.553482055664062,24413400
2000-09-29,16.166667938232422,16.5,16.0,16.041667938232422,10.458399772644043,22598700
2000-10-02,16.0625,16.208332061767578,15.145833015441895,15.416666984558105,10.050931930541992,33523800
2000-10-03,15.395833015441895,15.458333015441895,14.708333015441895,15.270833015441895,9.955856323242188,49645200
2000-10-04,15.229166984558105,15.958333015441895,15.166666984558105,15.375,10.023763656616211,33255600
2000-10-05,15.458333015441895,15.583333015441895,15.25,15.354166984558105,10.010187149047852,26197500
2000-10-06,15.291666984558105,15.291666984558105,14.875,15.166666984558105,9.887944221496582,33481500
2000-10-09,15.229166984558105,15.479166984558105,15.041666984558105,15.041666984558105,9.806449890136719,18101400
2000-10-10,15.3125,15.5625,15.125,15.458333015441895,10.078096389770508,20049600
2000-10-11,15.375,15.458333015441895,14.958333015441895,15.104166984558105,9.847198486328125,25172700
2000-10-12,14.0,14.895833015441895,13.8125,14.708333015441895,9.589127540588379,58319700
2000-10-13,14.541666984558105,15.041666984558105,14.541666984558105,15.0,9.779285430908203,28074600
2000-10-16,15.083333015441895,15.895833015441895,15.0625,15.770833015441895,10.28183364868164,21294900
2000-10-17,15.854166984558105,15.979166984558105,15.229166984558105,15.333333015441895,9.996601104736328,18806700
2000-10-18,15.3125,15.666666984558105,14.958333015441895,15.583333015441895,10.159590721130371,18445200
2000-10-19,15.520833015441895,15.979166984558105,15.375,15.9375,10.390487670898438,18908700
2000-10-20,15.625,15.770833015441895,15.354166984558105,15.520833015441895,10.118842124938965,21459600
2000-10-23,15.520833015441895,15.9375,15.1875,15.770833015441895,10.28183364868164,18093900
2000-10-24,15.854166984558105,16.166667938232422,15.75,16.125,10.512730598449707,17741400
2000-10-25,16.145832061767578,16.145832061767578,15.208333015441895,15.3125,9.98301887512207,25172100
2000-10-26,15.291666984558105,15.3125,14.458333015441895,14.479166984558105,9.439725875854492,44886300
2000-10-27,14.479166984558105,14.708333015441895,14.416666984558105,14.416666984558105,9.398982048034668,37664400
2000-10-30,14.458333015441895,14.645833015441895,14.375,14.583333015441895,9.507641792297363,39616800
2000-10-31,14.729166984558105,15.270833015441895,14.666666984558105,15.125,9.860773086547852,44089800
2000-11-01,15.5,16.020832061767578,15.375,15.5625,10.146013259887695,69816600
2000-11-02,15.333333015441895,16.666667938232422,15.166666984558105,16.145832061767578,10.526309967041016,62551500
2000-11-03,16.145832061767578,16.375,15.604166984558105,15.791666984558105,10.295414924621582,24775500
2000-11-06,16.104167938232422,16.458332061767578,15.6875,16.333332061767578,10.648552894592285,21829500
2000-11-07,16.333332061767578,16.666667938232422,16.0,16.3125,10.634978294372559,21412500
2000-11-08,16.333332061767578,16.958332061767578,16.208332061767578,16.25,10.594220161437988,22868700
2000-11-09,16.020832061767578,16.041667938232422,15.395833015441895,15.708333015441895,10.241084098815918,24182400
2000-11-10,15.0,15.0,14.395833015441895,14.5625,9.494057655334473,44743800
2000-11-13,14.333333015441895,15.145833015441895,14.1875,15.104166984558105,9.847198486328125,32979000
2000-11-14,15.75,16.145832061767578,15.583333015441895,15.625,10.18675422668457,25599600
2000-11-15,15.541666984558105,16.458332061767578,15.458333015441895,16.333332061767578,10.648552894592285,25938600
2000-11-16,16.25,16.395832061767578,16.041667938232422,16.083332061767578,10.485568046569824,16589100
2000-11-17,16.166667938232422,16.520832061767578,15.875,16.1875,10.553482055664062,18420600
2000-11-20,16.208332061767578,16.208332061767578,15.854166984558105,15.958333015441895,10.404072761535645,13137300
2000-11-21,16.041667938232422,16.166667938232422,15.5,15.708333015441895,10.241084098815918,13167000
2000-11-22,15.729166984558105,15.770833015441895,15.291666984558105,15.291666984558105,9.969440460205078,14837700
2000-11-24,15.3125,15.395833015441895,14.895833015441895,15.0625,9.820030212402344,10447500
2000-11-27,15.645833015441895,16.604167938232422,15.625,16.4375,10.716466903686523,31951200
2000-11-28,16.25,16.958332061767578,16.020832061767578,16.333332061767578,10.648552894592285,29361300
2000-11-29,16.416667938232422,17.291667938232422,16.395832061767578,17.291667938232422,11.273341178894043,29709000
2000-11-30,17.166667938232422,17.395832061767578,16.791667938232422,17.395832061767578,11.341256141662598,34821300
2000-12-01,17.541667938232422,17.583332061767578,16.895832061767578,17.0625,11.123936653137207,32171100
2000-12-04,16.979167938232422,17.9375,16.791667938232422,17.9375,11.6943941116333,40212300
2000-12-05,17.9375,18.4375,17.75,18.416667938232422,12.006792068481445,31141800
2000-12-06,18.208332061767578,18.625,17.770832061767578,18.270832061767578,11.911711692810059,32109300
2000-12-07,18.354167938232422,18.645832061767578,18.1875,18.333332061767578,11.952461242675781,22938600
2000-12-08,18.354167938232422,18.458332061767578,17.916667938232422,18.145832061767578,11.830217361450195,20631000
2000-12-11,17.875,17.9375,16.9375,17.125,11.164680480957031,34788300
2000-12-12,16.833332061767578,17.375,16.604167938232422,17.291667938232422,11.273341178894043,25034400
2000-12-13,17.3125,17.583332061767578,16.6875,16.770832061767578,10.933778762817383,19675500
2000-12-14,16.770832061767578,17.104167938232422,16.645832061767578,17.020832061767578,11.096773147583008,21738600
2000-12-15,16.5,16.958332061767578,16.5,16.625,10.838709831237793,39428100
2000-12-18,16.833332061767578,17.0625,16.395832061767578,16.854167938232422,10.988113403320312,20894400
2000-12-19,16.875,17.083332061767578,15.875,16.0,10.431236267089844,27385500
2000-12-20,16.0,16.583332061767578,15.645833015441895,16.3125,10.648287773132324,24849600
2000-12-21,16.5,17.416667938232422,16.4375,17.25,11.260250091552734,28140600
2000-12-22,17.25,17.583332061767578,16.958332061767578,17.5,11.423446655273438,22452600
2000-12-26,17.416667938232422,17.5,16.333332061767578,16.875,11.015467643737793,18063000
2000-12-27,16.895832061767578,17.8125,16.729167938232422,17.520832061767578,11.437042236328125,24672900
2000-12-28,17.5,18.0,17.5,17.645832061767578,11.518636703491211,12288900
2000-12-29,17.5625,18.333332061767578,17.5625,17.708332061767578,11.55943489074707,19746900
2001-01-02,17.708332061767578,18.354167938232422,17.5625,17.958332061767578,11.722630500793457,26440800
2001-01-03,17.833332061767578,19.583332061767578,17.645832061767578,19.479167938232422,12.71538257598877,59871300
2001-01-04,19.0,19.395832061767578,18.625,18.729167938232422,12.225805282592773,41436900
2001-01-05,19.041667938232422,19.041667938232422,17.75,17.979167938232422,11.73623275756836,29427600
2001-01-08,17.666667938232422,18.270832061767578,17.625,17.979167938232422,11.73623275756836,25326300
2001-01-09,17.833332061767578,18.25,17.5,17.583332061767578,11.477842330932617,21632400
2001-01-10,16.979167938232422,17.354167938232422,16.833332061767578,17.229167938232422,11.24665355682373,29944200
2001-01-11,17.3125,17.666667938232422,16.9375,17.3125,11.301050186157227,20107200
2001-01-12,17.333332061767578,17.916667938232422,17.208332061767578,17.645832061767578,11.518636703491211,21966000
2001-01-16,17.8125,18.270832061767578,17.729167938232422,18.229167938232422,11.899419784545898,24994800
2001-01-17,18.1875,18.208332061767578,17.854167938232422,17.979167938232422,11.73623275756836,23444100
2001-01-18,17.8125,18.166667938232422,17.645832061767578,17.6875,11.54583740234375,20633700
2001-01-19,17.354167938232422,17.5625,16.8125,16.9375,11.056262016296387,26889900
2001-01-22,17.395832061767578,17.895832061767578,17.333332061767578,17.520832061767578,11.437042236328125,23417100
2001-01-23,17.666667938232422,17.979167938232422,17.520832061767578,17.791667938232422,11.613832473754883,14753400
2001-01-24,17.8125,17.875,17.4375,17.833332061767578,11.641035079956055,23368200
2001-01-25,17.979167938232422,18.708332061767578,17.645832061767578,18.0,11.749831199645996,27171000
2001-01-26,18.3125,18.3125,17.6875,17.875,11.668237686157227,15692700
2001-01-29,17.899999618530273,18.21666717529297,17.899999618530273,18.066667556762695,11.793347358703613,15342600
2001-01-30,18.06999969482422,18.083332061767578,17.719999313354492,17.92333221435547,11.699779510498047,15372600
2001-01-31,18.066667556762695,19.0,18.01333236694336,18.933332443237305,12.35908317565918,32544300
2001-02-01,18.933332443237305,18.933332443237305,18.156667709350586,18.566667556762695,12.119732856750488,31155900
2001-02-02,18.656667709350586,18.65999984741211,18.049999237060547,18.253332138061523,11.915194511413574,15195000
2001-02-05,18.333332061767578,18.406667709350586,17.766666412353516,17.946666717529297,11.715010643005371,16812600
2001-02-06,17.799999237060547,18.163333892822266,17.616666793823242,17.733333587646484,11.57575511932373,16182000
2001-02-07,17.73666763305664,18.233333587646484,17.733333587646484,18.219999313354492,11.893441200256348,14785200
2001-02-08,18.183332443237305,18.266666412353516,17.18666648864746,17.433332443237305,11.379925727844238,23903400
2001-02-09,17.43666648864746,17.78333282470703,16.74333381652832,16.799999237060547,10.966503143310547,23734200
2001-02-12,17.0,17.82666778564453,16.98666763305664,17.816667556762695,11.630155563354492,21862500
2001-02-13,17.683332443237305,18.156667709350586,17.343332290649414,18.03333282470703,11.771589279174805,22269600
2001-02-14,18.116666793823242,18.116666793823242,17.666667938232422,17.666667938232422,11.53223705291748,15285000
2001-02-15,17.78333282470703,17.816667556762695,17.21666717529297,17.333332061767578,11.31464672088623,22909800
2001-02-16,17.266666412353516,17.766666412353516,17.18666648864746,17.453332901000977,11.392982482910156,19978200
2001-02-20,17.399999618530273,18.09666633605957,17.333332061767578,17.799999237060547,11.619277000427246,28009500
2001-02-21,17.516666412353516,17.65333366394043,16.683332443237305,16.73666763305664,10.925165176391602,24492600
2001-02-22,17.0,17.0,16.316667556762695,16.566667556762695,10.814197540283203,27462900
2001-02-23,16.666667938232422,16.933332443237305,16.016666412353516,16.760000228881836,10.940394401550293,24244800
2001-02-26,16.976667404174805,17.123332977294922,16.816667556762695,17.023332595825195,11.112290382385254,18180600
2001-02-27,17.200000762939453,17.28333282470703,16.50666618347168,16.996667861938477,11.09488296508789,21142200
2001-02-28,17.079999923706055,17.100000381469727,16.34666633605957,16.696666717529297,10.899056434631348,23244600
2001-03-01,16.416667938232422,16.623332977294922,16.0,16.113332748413086,10.518270492553711,26078400
2001-03-02,15.99666690826416,16.56333351135254,15.833333015441895,16.30666732788086,10.644477844238281,19417200
2001-03-05,16.31333351135254,16.51333236694336,16.0,16.123332977294922,10.524802207946777,13704300
2001-03-06,16.5,16.65333366394043,16.299999237060547,16.516666412353516,10.78155517578125,15290400
2001-03-07,16.683332443237305,16.983333587646484,16.639999389648438,16.899999618530273,11.031781196594238,16259700
2001-03-08,17.299999237060547,17.299999237060547,16.926666259765625,17.21666717529297,11.238492012023926,18103200
2001-03-09,17.266666412353516,17.266666412353516,16.700000762939453,16.926666259765625,11.049186706542969,16699500
2001-03-12,16.75,16.75,16.03333282470703,16.10333251953125,10.511741638183594,17220600
